x,y,z
0.12159769965454188,0.0,3.4049455978827363
0.12280442163815607,0.0,3.4049290855447145
0.12401243989806801,0.0,3.404912368351171
0.12520851358863744,0.0,3.4048948826666945
0.12637940186422464,0.0,3.404876064855877
0.12751186387918967,0.0,3.404855351283309
0.12859265878789264,0.0,3.404832178313583
0.12960856534760598,0.0,3.404805981144439
0.13054739354065098,0.0,3.4047761335907167
0.13139847354563886,0.0,3.404741918978698
0.13215174652046843,0.0,3.4047026322981204
0.13280470158710692,0.0,3.404657860732255
0.1333607592714965,0.0,3.4046074210783357
0.13382282957739078,0.0,3.4045511089836267
0.13419069991069696,0.0,3.4044885927536126
0.13446324034008372,0.0,3.4044194975078605
0.1346390567178627,0.0,3.4043432620635374
0.13471644956151585,0.0,3.404259109674937
0.1346943432575009,0.0,3.4041663078172104
0.13457365424645532,0.0,3.404064298793731
0.13435568486280933,0.0,3.403952558774987
0.13404173744099318,0.0,3.403830563931465
0.13363311266131186,0.0,3.403697716122301
0.13313110032944642,0.0,3.403552928665626
0.13253698585947088,0.0,3.403394917587213
0.13185206090659154,0.0,3.4032223984551644
0.1310835896700569,0.0,3.403034175244798
0.13025592988443485,0.0,3.4028293049545706
0.12939647785634464,0.0,3.4026068895607082
0.12853262989240544,0.0,3.4023660310394344
0.1276917822992364,0.0,3.402105831366975
0.12690133138345672,0.0,3.401825392519554
0.12618531740359015,0.0,3.4015242281998206
0.12555249552220044,0.0,3.4012037273153486
0.12500726794639472,0.0,3.400865826845733
0.1245538202067238,0.0,3.4005133072264297
0.12419600620737216,0.0,3.400150241268545
0.12393374510439194,0.0,3.3997848018836274
0.12375275551379095,0.0,3.399439667860705
0.1236355304569812,0.0,3.3991408129395526
0.12356455953095744,0.0,3.3989142028290393
0.12351994199824377,0.0,3.398780197451264
0.12347520717542404,0.0,3.3987437489615564
0.12340276548095534,0.0,3.3988071854873576
0.12327529176936092,0.0,3.398972516135882
0.12308024312927618,0.0,3.3992239164723914
0.12282738667773668,0.0,3.3995186468594545
0.12252833995021309,0.0,3.3998117352829516
0.12219472073997312,0.0,3.4000582208398584
0.121838364872327,0.0,3.4002225398395605
0.12147172282864198,0.0,3.4002956203559713
0.12110662426970266,0.0,3.4002735667817006
0.12074694137286436,0.0,3.4001584004883667
0.12039164452767612,0.0,3.3999557876903044
0.1200396169298423,0.0,3.3996707488104705
0.11968959159275279,0.0,3.399301448910678
0.11934021642392917,0.0,3.398842168231382
0.11899013407645782,0.0,3.398287157854515
0.11863732737864673,0.0,3.3976330117800964
0.11827841340087451,0.0,3.3968811735667788
0.11790983985702067,0.0,3.39603368812742
0.1175278695624044,0.0,3.39509267689497
0.11712416866258371,0.0,3.394062163629746
0.11668560698725024,0.0,3.3929481570427833
0.11619882951568698,0.0,3.3917567588992443
0.11565069258762395,0.0,3.3904941993701776
0.11503157632271677,0.0,3.389168849396551
0.11433477093771911,0.0,3.3877908478641143
0.11355365386281926,0.0,3.386370386642601
0.11268180030809846,0.0,3.3849177347059007
0.11171598861203334,0.0,3.3834444097620615
0.11065558315385887,0.0,3.381962798822195
0.10949979418671006,0.0,3.3804822489608806
0.10824762435090927,0.0,3.379009143774034
0.10689867310864423,0.0,3.377549167629133
0.10545340253279019,0.0,3.3761071787633026
0.10391234932383182,0.0,3.374687470816103
0.10227607496185549,0.0,3.373292905296735
0.10054512183487202,0.0,3.3719259915855297
0.09871982612652458,0.0,3.3705883775152055
0.09680041529349066,0.0,3.3692812628503916
0.09478691808431787,0.0,3.368005701541734
0.09267898902880098,0.0,3.3667624788426083
0.09047632433355424,0.0,3.3655523326049055
0.08817965202572546,0.0,3.364375783913812
0.0857903971503615,0.0,3.3632332074237445
0.08331023600527643,0.0,3.362124221734133
0.0807420605675105,0.0,3.361044599982215
0.0780891492654099,0.0,3.359988891452509
0.07535345432712953,0.0,3.358951749684596
0.07253269358431998,0.0,3.3579281626969517
0.06962374393827335,0.0,3.3569131864988737
0.06662427615062051,0.0,3.3559023647564548
0.06353391996324557,0.0,3.3548924445087054
0.0603526011043554,0.0,3.3538803550063867
0.05708014152028983,0.0,3.35286300926405
0.053716161454239644,0.0,3.351837288740684
0.0502602645383745,0.0,3.3508000726989158
0.04671236087924152,0.0,3.3497483070786838
0.04307279069589026,0.0,3.3486790313962547
0.03934195082660598,0.0,3.3475892697368392
0.03552068237976061,0.0,3.346475637887297
0.03161021396015258,0.0,3.345334395512937
0.02761178716567216,0.0,3.344161790338001
0.023526643594209057,0.0,3.342954070086732
0.01935602525837082,0.0,3.3417074813234655
0.015101349627341443,0.0,3.340417779882096
0.01076448121467771,0.0,3.339079471268482
0.006347354694077552,0.0,3.3376868647592084
0.001851904739238887,0.0,3.3362342696308587
-0.0027199288063879403,0.0,3.3347159956373256
-0.0073622922472321856,0.0,3.3331267138865948
-0.0120584560140472,0.0,3.3314620996230744
-0.016789816612166088,0.0,3.3297180011050216
-0.021537770546922567,0.0,3.327890266590695
-0.026283742858896127,0.0,3.3259749195763373
-0.031009967702391956,0.0,3.3239729524115154
-0.03569958361316747,0.0,3.3218909113483566
-0.040335776789810034,0.0,3.3197356353414915
-0.044901733430906976,0.0,3.3175139633455504
-0.049382965912389595,0.0,3.3152326064944586
-0.05377491009383839,0.0,3.3128977306383978
-0.05807564754973971,0.0,3.310515356248632
-0.06228325987909934,0.0,3.3080915037950787
-0.06639588838265911,0.0,3.305632119743603
-0.07041308602960387,0.0,3.3031414007084123
-0.07433583919997995,0.0,3.3006217665009565
-0.07816519832437031,0.0,3.2980755575380267
-0.08190221383335791,0.0,3.295505114236413
-0.08554769467493913,0.0,3.292912854769153
-0.08910134875186232,0.0,3.2903015518406296
-0.09256257033156523,0.0,3.287674079144308
-0.09593075365861811,0.0,3.285033310381017
-0.09920530561490574,0.0,3.2823821002554068
-0.10238610263387606,0.0,3.2797225976508524
-0.10547361867987268,0.0,3.2770560528510724
-0.1084682898544097,0.0,3.2743835741439478
-0.1113703521107163,0.0,3.2717060509129787
-0.11418033276665421,0.0,3.2690238164391423
-0.11690050230017647,0.0,3.266334399053333
-0.11953329321545211,0.0,3.2636347347949313
-0.12207670476790275,0.0,3.260925411775482
-0.12452619080018815,0.0,3.258208968584094
-0.1268791003337016,0.0,3.2554836744645788
-0.129134558517467,0.0,3.2527438906746227
-0.1312937642785514,0.0,3.2499805814575544
-0.1333600551466709,0.0,3.2471812965889595
-0.13533605785293662,0.0,3.244336217859736
-0.13722348786866118,0.0,3.241438653079754
-0.13902401289051236,0.0,3.2384820739467717
-0.14073945007294786,0.0,3.235460024893583
-0.14237407904539107,0.0,3.232367248739498
-0.14393419781202826,0.0,3.229199470564819
-0.1454261639121226,0.0,3.2259524444231524
-0.1468564871368624,0.0,3.222622034423535
-0.14823300543960322,0.0,3.219205064738142
-0.1495641832103655,0.0,3.2156989832121665
-0.1508580630904544,0.0,3.2121021769232203
-0.15212248411176935,0.0,3.2084134279381527
-0.1533651822192015,0.0,3.204631388172646
-0.15459375678553228,0.0,3.200754700343464
-0.15581503544349964,0.0,3.1967824032660803
-0.15703542287414865,0.0,3.192713755015535
-0.15826080468156653,0.0,3.188548306357889
-0.15949666729649192,0.0,3.1842858528292775
-0.1607471889553238,0.0,3.1799275864881267
-0.16201496548091515,0.0,3.175476391989037
-0.16330130036777496,0.0,3.170935540201685
-0.16460412031119756,0.0,3.1663091035427264
-0.16592092163535221,0.0,3.1616008560520266
-0.16725081517442733,0.0,3.156810168494842
-0.1685938422222014,0.0,3.151933874295865
-0.16994978824598825,0.0,3.14696956367384
-0.1713178587188394,0.0,3.141916536953989
-0.17269718585416707,0.0,3.136774308092754
-0.17408693669083977,0.0,3.131542258900137
-0.17548630182671188,0.0,3.1262196817853436
-0.17689443870016278,0.0,3.120805933431288
-0.1783103877705313,0.0,3.1153006001386188
-0.17973316274613577,0.0,3.1097033193145567
-0.18116173165297134,0.0,3.104013769222714
-0.1825950060998636,0.0,3.098231678583902
-0.18403188236408435,0.0,3.0923567856378447
-0.18547116360252686,0.0,3.0863888789343648
-0.18691160889245229,0.0,3.0803277708756163
-0.18835195400423482,0.0,3.0741733057482086
-0.18979087410676188,0.0,3.067925411313548
-0.19122702389965962,0.0,3.0615840473589517
-0.19265882711949217,0.0,3.0551495750708924
-0.1940844837697395,0.0,3.0486227444697533
-0.1955021846740128,0.0,3.0420043215299466
-0.1969101206559234,0.0,3.0352950722258862
-0.19830648312912932,0.0,3.0284957562087453
-0.19968950756063114,0.0,3.021606661031826
-0.2010575032018323,0.0,3.0146272835374965
-0.20240878634082285,0.0,3.0075570451594404
-0.20374167326569242,0.0,3.000395367331342
-0.20505448079970487,0.0,2.9931416713411507
-0.2063456439664344,0.0,2.985795346290085
-0.2076138638783793,0.0,2.9783557088215686
-0.20885787802155817,0.0,2.9708220656742745
-0.21007642388198958,0.0,2.9631937235868753
-0.21126823798344532,0.0,2.9554699911166007
-0.21243190163555725,0.0,2.947650470161048
-0.2135656711931607,0.0,2.939735376752323
-0.2146677621716311,0.0,2.9317250041053295
-0.2157363900863436,0.0,2.9236196454349783
-0.2167697682374503,0.0,2.91541959205957
-0.2177660199723778,0.0,2.9071250582827237
-0.21872314951790528,0.0,2.8987361564207186
-0.21963915290737918,0.0,2.8902529917748776
-0.2205120261741458,0.0,2.8816756696465227
-0.221339743139366,0.0,2.873004282996138
-0.2221200520322325,0.0,2.864238799447874
-0.22285056966761033,0.0,2.855379113613573
-0.22352891122556867,0.0,2.8464251191968035
-0.22415269157123674,0.0,2.8373767106946874
-0.22471940289006154,0.0,2.8282340917192306
-0.22522622914107146,0.0,2.818998242517762
-0.22567030664508106,0.0,2.809670263371188
-0.22604877172290486,0.0,2.800251254560413
-0.22635873206322057,0.0,2.7907419727025946
-0.22659704840180356,0.0,2.7811402103063756
-0.2267604552685679,0.0,2.771442245065775
-0.22684568617838352,0.0,2.761644342491515
-0.22684948316927722,0.0,2.751743094533492
-0.22676879444884124,0.0,2.7417429894908634
-0.2266007801882556,0.0,2.73165663392465
-0.22634261024094096,0.0,2.7214970052282648
-0.225991475991591,0.0,2.711277129025802
-0.225545600066891,0.0,2.701012340953729
-0.22500466934043012,0.0,2.6907212566046135
-0.2243684821684528,0.0,2.680422741295447
-0.22363683601270537,0.0,2.6701355701571012
-0.2228094609933436,0.0,2.6598717287278566
-0.2218859741235356,0.0,2.649631798741054
-0.22086598159005702,0.0,2.63941527037882
-0.21974909130187564,0.0,2.6292216449309733
-0.21853523723205898,0.0,2.6190525267156075
-0.2172250625484311,0.0,2.6089140941717566
-0.21581930360434196,0.0,2.5988131267607586
-0.21431869681373097,0.0,2.5887564040499624
-0.21272427485013065,0.0,2.5787512239673065
-0.21103805329850547,0.0,2.5688066042248687
-0.20926225131937373,0.0,2.5589319187275583
-0.20739908807325372,0.0,2.5491365413802867
-0.20545098150934415,0.0,2.5394291450997937
-0.20342171094972825,0.0,2.5298136021960613
-0.20131562611862164,0.0,2.520291773571047
-0.19913707868058314,0.0,2.5108655132844806
-0.19689042268337498,0.0,2.5015366447592893
-0.1945800908162313,0.0,2.4923059804583163
-0.19221061049055957,0.0,2.48317311516201
-0.18978651475204897,0.0,2.4741375712204103
-0.18731233664638863,0.0,2.46519887098356
-0.1847925305260921,0.0,2.4563565929536133
-0.18223102977536607,0.0,2.4476106873736274
-0.17963155605645983,0.0,2.4389612555624773
-0.17699783041996883,0.0,2.4304083992754837
-0.17433357391634421,0.0,2.4219522202679316
-0.1716424115728114,0.0,2.4135927955082073
-0.16892759745171393,0.0,2.405330106205896
-0.1661922960447512,0.0,2.397164110449317
-0.16343967184362254,0.0,2.38909476632679
-0.16067288934002738,0.0,2.3811220319266337
-0.15789503785064538,0.0,2.3732458702190975
-0.15510882503314585,0.0,2.36546626895968
-0.15231683772009105,0.0,2.3577832237503675
-0.14952166269623582,0.0,2.350196730196247
-0.14672588674633552,0.0,2.3427067839024076
-0.14393208520715947,0.0,2.3353133801797092
-0.14114258294365245,0.0,2.328016507901556
-0.13835946127690169,0.0,2.3208161496819515
-0.13558479146594382,0.0,2.313712287876294
-0.13282064476981534,0.0,2.306704904839981
-0.13006909244755283,0.0,2.2997939829284095
-0.12733217473481473,0.0,2.292979505701488
-0.12461162281785859,0.0,2.286261468718269
-0.12190899054279111,0.0,2.2796398744232054
-0.1192258296494771,0.0,2.273114725342526
-0.11656369187778122,0.0,2.266686024002462
-0.11392412896756826,0.0,2.2603537729292427
-0.11130868847449572,0.0,2.2541179739711685
-0.10871877001928079,0.0,2.2479786050079698
-0.10615558916001708,0.0,2.241935614097359
-0.10362034993674069,0.0,2.235988947430884
-0.10111425638948736,0.0,2.2301385512000884
-0.09863851255829378,0.0,2.224384371596522
-0.09619432248319569,0.0,2.21872635481173
-0.09378287904131939,0.0,2.213164447695657
-0.09140507895147215,0.0,2.2076986145659516
-0.08906149906846263,0.0,2.202328838606146
-0.08675270033423951,0.0,2.1970551039383297
-0.08447924369075153,0.0,2.191877394684591
-0.08224169007994742,0.0,2.186795694967019
-0.08004060044377591,0.0,2.1818099889077027
-0.07787653572418547,0.0,2.1769202606287297
-0.07575005686312533,0.0,2.1721264942521903
-0.07366172480254399,0.0,2.1674286739001736
-0.07161210048439014,0.0,2.162826783694767
-0.06960174485061253,0.0,2.1583208077580607
-0.06763121884315988,0.0,2.153910730212142
-0.06570108340398091,0.0,2.1495965351791013
-0.06381189947502436,0.0,2.145378206781026
-0.06196422799823895,0.0,2.1412557291400063
-0.06015862991557339,0.0,2.13722908637813
-0.05839566351643206,0.0,2.133298262449852
-0.05667568242443209,0.0,2.1294632283752595
-0.05499869365808087,0.0,2.1257239332698634
-0.0533646707017331,0.0,2.1220803241298993
-0.051773587039743746,0.0,2.1185323479516014
-0.050225416156467764,0.0,2.1150799517312056
-0.04872013153626009,0.0,2.111723082464946
-0.047257706663475695,0.0,2.1084616871490596
-0.045838115022469504,0.0,2.10529571277978
-0.04446133009759649,0.0,2.1022251063533433
-0.04312732537321159,0.0,2.0992498148659853
-0.0418360743336696,0.0,2.0963697853139394
-0.0405875504633258,0.0,2.0935849646934424
-0.03938172724653498,0.0,2.0908953000007293
-0.038218578167652076,0.0,2.088300738232035
-0.037098076711032046,0.0,2.085801226383595
-0.03602019636102984,0.0,2.083396711451644
-0.034984910602000416,0.0,2.0810871404324183
-0.03399219291829872,0.0,2.078872460322152
-0.033042016794279705,0.0,2.07675261811708
-0.03213435571429832,0.0,2.0747275608134403
-0.0312691831627094,0.0,2.0727972354074646
-0.030446472623868123,0.0,2.0709615888953903
-0.02966619758212934,0.0,2.069220568273452
-0.02892833152184799,0.0,2.067574120537885
-0.028232847927379023,0.0,2.0660221926849247
-0.02757972028307739,0.0,2.064564731710806
-0.026968922073298048,0.0,2.0632016846117645
-0.026400426782395944,0.0,2.0619329983840347
-0.025874207894726026,0.0,2.060758620023853
-0.025390238894643254,0.0,2.059678496527454
-0.024948493266502517,0.0,2.0586925748910723
-0.024548944494658883,0.0,2.0578008021109446
-0.024191566063467243,0.0,2.057003125183305
-0.023876331457282546,0.0,2.056299491104389
-0.02360321416045974,0.0,2.055689846870432
-0.02337218765735378,0.0,2.0551741394776686
-0.02318322543231963,0.0,2.0547523159223355
-0.023036300969712216,0.0,2.0544243232006667
-0.022931387753886513,0.0,2.054190108308898
-0.022868459269197446,0.0,2.054049618243264
-0.022847489000000002,0.0,2.0540028
