x,y,z
-0.05892442324742092,0.0,3.310033004350606
-0.06163586759668669,0.0,3.3084697017721445
-0.06430724875736299,0.0,3.3068918924613526
-0.06693858955745202,0.0,3.3053005287405774
-0.06953006422113138,0.0,3.3036963678746343
-0.07208184701802184,0.0,3.302080167069793
-0.07459411221774515,0.0,3.300452683532321
-0.07706703408992235,0.0,3.298814674468486
-0.07950078692945087,0.0,3.2971668967706815
-0.08189554949343751,0.0,3.2955100519208274
-0.08425151008690408,0.0,3.2938447228374703
-0.08656885824583317,0.0,3.2921714771534334
-0.0888477835062065,0.0,3.290490882501545
-0.09108847540400673,0.0,3.288803506514629
-0.09329112347521554,0.0,3.287109916825511
-0.09545591182202144,0.0,3.285410680407166
-0.09758287431813441,0.0,3.2837063459895806
-0.09967187907747037,0.0,3.2819974421737177
-0.10172278566445865,0.0,3.2802844965223312
-0.10373545364352955,0.0,3.2785680365981764
-0.10570974257911248,0.0,3.276848589964008
-0.1076455120356376,0.0,3.2751266841825797
-0.10954264213497726,0.0,3.27340280831127
-0.11140118762255671,0.0,3.2716771243265987
-0.1132212913647135,0.0,3.2699496291490995
-0.1150031006591905,0.0,3.268220308883876
-0.11674687132789921,0.0,3.2664888736719906
-0.11845298167462344,0.0,3.2647547221976785
-0.12012181436554922,0.0,3.2630172377563977
-0.12175334276244106,0.0,3.2612760441205655
-0.12334665328756546,0.0,3.259531286162546
-0.1249007163652837,0.0,3.2577831768450634
-0.12641476358344855,0.0,3.256031392332818
-0.12788890639763995,0.0,3.2542738003016956
-0.12932344136229051,0.0,3.2525078879735805
-0.13071870417350923,0.0,3.250731147125021
-0.13207518500077092,0.0,3.248941087507643
-0.13339341211553368,0.0,3.247135223306754
-0.1346739137892556,0.0,3.2453110687076623
-0.1359172182933953,0.0,3.243466137895674
-0.13712385412317984,0.0,3.2415979457714506
-0.13829445888094757,0.0,3.2397043560316003
-0.1394299546366678,0.0,3.2377841417649686
-0.14053130923672713,0.0,3.23583622239943
-0.14159949052751167,0.0,3.2338595173628595
-0.14263546635540797,0.0,3.2318529460831322
-0.14364022520334943,0.0,3.2298154305490465
-0.1446153126736059,0.0,3.2277459618859377
-0.14556288157002636,0.0,3.2256436065707064
-0.14648511537272932,0.0,3.223507434887071
-0.14738419756183269,0.0,3.22133651711875
-0.14826231161745484,0.0,3.2191299235494615
-0.14912164491105825,0.0,3.216886743429168
-0.149964421082416,0.0,3.2146062427780175
-0.15079288351385647,0.0,3.212287783840521
-0.15160925544217976,0.0,3.2099307592276496
-0.15241559704598476,0.0,3.207534797215422
-0.15321389013401798,0.0,3.2050996393463733
-0.15400610351701258,0.0,3.2026250248331425
-0.15479409188756,0.0,3.2001106650435207
-0.15557964884394937,0.0,3.1975562564382787
-0.15636455540536945,0.0,3.194961502906279
-0.15715040868248417,0.0,3.192326224340468
-0.15793866195422965,0.0,3.1896503313586173
-0.1587307618920927,0.0,3.186933741606728
-0.15952799074212048,0.0,3.1841766459490706
-0.16033137706821884,0.0,3.1813796567819863
-0.161141927749194,0.0,3.17854342253496
-0.1619604156984571,0.0,3.175668696319716
-0.16278650952077575,0.0,3.1727567253445814
-0.1636195523172324,0.0,3.16980890245675
-0.1644588942974471,0.0,3.16682659502126
-0.16530414813102126,0.0,3.1638102348867805
-0.16615525862603828,0.0,3.1607590700224972
-0.16701219192376957,0.0,3.157672272357255
-0.16787490193081023,0.0,3.1545490590218677
-0.1687432333503236,0.0,3.1513890506077678
-0.1696169734847147,0.0,3.1481920797779783
-0.17049590912586965,0.0,3.144957981081676
-0.17137982712149138,0.0,3.141686583391554
-0.1722685145575539,0.0,3.1383776913483996
-0.1731617585835993,0.0,3.135031103128227
-0.17405934632763015,0.0,3.131646616955967
-0.17496105485721145,0.0,3.128224053930687
-0.17586663518883802,0.0,3.124763294383049
-0.17677583417785528,0.0,3.1212642281048026
-0.17768839858074137,0.0,3.117726744984207
-0.17860406562256578,0.0,3.1141507442132705
-0.17952255519893037,0.0,3.110536141899552
-0.18044358536999655,0.0,3.1068828559422133
-0.1813668739119582,0.0,3.1031908045009
-0.18229212597707442,0.0,3.099459917315324
-0.18321902933802767,0.0,3.0956901400676577
-0.18414727050182492,0.0,3.0918814196010906
-0.18507653525710085,0.0,3.088033702997464
-0.1860064907647797,0.0,3.084146943527007
-0.18693678430758617,0.0,3.080221101063757
-0.1878670621994432,0.0,3.076256135803606
-0.18879697012832242,0.0,3.0722520088884577
-0.189726143582633,0.0,3.068208696875048
-0.19065420974976324,0.0,3.0641261888656346
-0.19158079557591398,0.0,3.0600044743269867
-0.19250552010235206,0.0,3.055843555347573
-0.19342792081963117,0.0,3.0516435642267496
-0.1943474871335857,0.0,3.0474047100400727
-0.1952637078295632,0.0,3.0431272028538237
-0.19617607169291065,0.0,3.038811252734283
-0.19708406750897567,0.0,3.0344570697477304
-0.19798718406310523,0.0,3.0300648639604484
-0.1988849101409097,0.0,3.025634845437329
-0.1997767477589048,0.0,3.0211671544428795
-0.2006622476205163,0.0,3.0166616743910675
-0.20154097162526238,0.0,3.0121182296302473
-0.2024124816726614,0.0,3.0075366445087703
-0.20327633966223146,0.0,3.00291674337499
-0.20413210749349103,0.0,2.9982583505772578
-0.20497934706595813,0.0,2.9935612904639273
-0.2058176222105142,0.0,2.9888253877886757
-0.20664653972165056,0.0,2.984050476321734
-0.20746574856288785,0.0,2.979236398683135
-0.20827489947017622,0.0,2.974382997864879
-0.2090736431794656,0.0,2.969490116858968
-0.20986163042670614,0.0,2.964557598657403
-0.21063851194784772,0.0,2.9595852862521865
-0.21140393835148033,0.0,2.954573022850996
-0.2121575241336712,0.0,2.9495207128158905
-0.2128987982035827,0.0,2.9444284054451932
-0.2136272770705306,0.0,2.9392961710356196
-0.21434247724383096,0.0,2.934124079883885
-0.21504391523279953,0.0,2.928912202286707
-0.21573110754675232,0.0,2.923660608540798
-0.21640357069358576,0.0,2.9183693689417805
-0.2170608100779376,0.0,2.913038545208597
-0.21770229320664555,0.0,2.907668169786169
-0.2183274795078651,0.0,2.902258268879061
-0.21893582840975162,0.0,2.8968088686918443
-0.21952679934046054,0.0,2.891319995429086
-0.22009985172814736,0.0,2.885791675295354
-0.22065444496656833,0.0,2.8802239344799596
-0.2211900151330474,0.0,2.8746167888294316
-0.22170593447751266,0.0,2.868970225877547
-0.2222015644265419,0.0,2.863284228357022
-0.22267626640671268,0.0,2.8575587790005743
-0.2231294018446028,0.0,2.851793860540922
-0.22356033216678983,0.0,2.845989455710782
-0.22396841749561147,0.0,2.840145550051811
-0.22435296811674724,0.0,2.8342622364387715
-0.2247132300726976,0.0,2.828339746106824
-0.22504844516205522,0.0,2.822378319431224
-0.2253578551834129,0.0,2.816378196787227
-0.22564070193536337,0.0,2.810339618550089
-0.22589622721649935,0.0,2.8042628250950656
-0.22612365952910268,0.0,2.7981479436967405
-0.22632215025576827,0.0,2.7919944456365773
-0.22649082304308393,0.0,2.7858015662688644
-0.22662880150116735,0.0,2.7795685406376722
-0.22673520924013615,0.0,2.773294603787067
-0.22680916987010802,0.0,2.766978990761119
-0.22684980921313638,0.0,2.7606210321175544
-0.22685629345316266,0.0,2.7542218012818664
-0.22682782403765492,0.0,2.7477838943948427
-0.2267636036005127,0.0,2.741309958828596
-0.2266628347756355,0.0,2.7348026419552376
-0.22652472019692274,0.0,2.728264591146881
-0.22634846972379635,0.0,2.721698482534596
-0.22613353604816538,0.0,2.7151079587690727
-0.22587966690452027,0.0,2.70849783682676
-0.22558662781919656,0.0,2.701873004499042
-0.22525418431852998,0.0,2.6952383495773047
-0.22488210192885602,0.0,2.688598759852933
-0.22447014840147445,0.0,2.681959081396379
-0.22401817439956892,0.0,2.675322605573799
-0.2235261362633043,0.0,2.6686906421722574
-0.2229939971950013,0.0,2.6620643723045796
-0.22242172039698066,0.0,2.6554449770835933
-0.2218092690715631,0.0,2.648833637622124
-0.22115660637878087,0.0,2.64223152952766
-0.2204636935410167,0.0,2.635639576155071
-0.21973048907913117,0.0,2.629058349161858
-0.21895695131361184,0.0,2.6224883941200394
-0.21814303856494668,0.0,2.615930256601638
-0.21728870915362325,0.0,2.609384482178673
-0.21639392320348433,0.0,2.60285162428953
-0.2154588130202679,0.0,2.596332987442582
-0.21448382303951108,0.0,2.5898312376791517
-0.21346943063385238,0.0,2.583349184714603
-0.21241611317593015,0.0,2.5768896382642947
-0.21132434803838301,0.0,2.57045540804359
-0.21019461264122594,0.0,2.564049303680964
-0.20902748777523347,0.0,2.557673945229865
-0.2078238766424196,0.0,2.5513313614631765
-0.20658474512642083,0.0,2.5450234661999023
-0.20531105911087313,0.0,2.5387521732590432
-0.20400378447941306,0.0,2.5325193964596013
-0.20266388711567654,0.0,2.526327049620577
-0.20129235150716324,0.0,2.5201769032366026
-0.1998903458202276,0.0,2.514069312738324
-0.19845914288499983,0.0,2.508003827225482
-0.19700001674781004,0.0,2.501979986428191
-0.19551424145498908,0.0,2.4959973300765674
-0.19400309105286753,0.0,2.4900553979007283
-0.1924678395743141,0.0,2.4841537296763585
-0.19090972586413021,0.0,2.478291984299672
-0.18932987730354478,0.0,2.4724701979993107
-0.18772939925547596,0.0,2.466688481541486
-0.18610939708284135,0.0,2.4609469456924034
-0.1844709761485591,0.0,2.455245701218272
-0.18281524181554673,0.0,2.4495848588852986
-0.18114329936736406,0.0,2.4439645293891195
-0.17945621440433113,0.0,2.4383847881351266
-0.17775494865267516,0.0,2.4328456181536526
-0.17604044705143193,0.0,2.4273469875462035
-0.17431365453963804,0.0,2.42188886441429
-0.17257551605632918,0.0,2.41647121685942
-0.17082697654054183,0.0,2.411094012983102
-0.16906898093131226,0.0,2.405757220886845
-0.16730245793691947,0.0,2.4004608124866773
-0.16552823818466042,0.0,2.3952047827494227
-0.16374711564594102,0.0,2.3899891352566955
-0.16195988422874025,0.0,2.38481387360502
-0.16016733784103662,0.0,2.379679001390918
-0.15837027039080917,0.0,2.3745845222109128
-0.15656947578603625,0.0,2.369530439661527
-0.15476574779517552,0.0,2.3645167573313053
-0.15295984157253262,0.0,2.359543476600807
-0.15115242119151787,0.0,2.3546105936425206
-0.1493441375999546,0.0,2.3497181038784003
-0.14753564174566697,0.0,2.344866002730404
-0.14572758457647833,0.0,2.3400542856204876
-0.14392061704021267,0.0,2.3352829479706068
-0.14211539008469387,0.0,2.3305519852027197
-0.14031255465767617,0.0,2.3258613927387817
-0.13851273894224952,0.0,2.3212111661517167
-0.13671648398953426,0.0,2.3166013015922786
-0.13492431000735136,0.0,2.3120317953494447
-0.13313673720352123,0.0,2.3075026437121924
-0.1313542857858649,0.0,2.3030138429694995
-0.12957747596220268,0.0,2.2985653894103453
-0.12780682794035567,0.0,2.294157279323706
-0.12604286192814437,0.0,2.2897895089985605
-0.12428609775100244,0.0,2.285462074736633
-0.1225370131371711,0.0,2.2811749742430396
-0.12079600620874238,0.0,2.2769282078767143
-0.11906346623503475,0.0,2.2727217762917173
-0.11733978248536565,0.0,2.268555680142106
-0.1156253442290536,0.0,2.26442992008194
-0.1139205407354167,0.0,2.260344496765278
-0.11222576127377308,0.0,2.2562994108461805
-0.11054139511344122,0.0,2.2522946629787053
-0.10886783152373858,0.0,2.248330253816911
-0.10720545334443524,0.0,2.2444061829209194
-0.10555458925493301,0.0,2.2405224406358877
-0.10391554079302799,0.0,2.2366790126890423
-0.10228860929351734,0.0,2.232875884773068
-0.10067409609119916,0.0,2.2291130425806527
-0.09907230252087126,0.0,2.2253904718044817
-0.0974835299173318,0.0,2.221708158137243
-0.09590807961537791,0.0,2.218066087271621
-0.09434625294980774,0.0,2.214464244900304
-0.09279835125541909,0.0,2.2109026167159773
-0.09126467530256362,0.0,2.2073811884465626
-0.08974547197147839,0.0,2.203899949183832
-0.08824089045225283,0.0,2.200458894117442
-0.08675106962652812,0.0,2.1970580190805076
-0.0852761483759454,0.0,2.193697319906145
-0.08381626558214608,0.0,2.190376792427469
-0.08237156012677081,0.0,2.187096432477594
-0.08094217089146101,0.0,2.1838562358896367
-0.07952823675785783,0.0,2.1806561984967106
-0.0781298966076027,0.0,2.1774963161319336
-0.07674728932233624,0.0,2.174376584628418
-0.07538055378369984,0.0,2.1712969998192806
-0.07402982887333472,0.0,2.1682575575376366
-0.07269525347288228,0.0,2.165258253616602
-0.07137696646398313,0.0,2.16229908388929
-0.0700751067282787,0.0,2.159380044188818
-0.06878981314741017,0.0,2.1565011303483
-0.06752122460301893,0.0,2.1536623382008524
-0.06626947997674563,0.0,2.1508636635795897
-0.0650347181502317,0.0,2.1481051023176265
-0.06381707800511828,0.0,2.1453866502480787
-0.06261669842304653,0.0,2.142708303204062
-0.06143371828565784,0.0,2.1400700570186926
-0.060268276474592895,0.0,2.1374719075250828
-0.059120511871493114,0.0,2.1349138505563503
-0.057990563357999625,0.0,2.1323958819456097
-0.056878568722056586,0.0,2.1299179974528455
-0.0557846092094982,0.0,2.1274801890572763
-0.05470868328257392,0.0,2.1250824432026882
-0.05365078282123142,0.0,2.122724745892732
-0.052610899705418636,0.0,2.1204070831310586
-0.05158902581508287,0.0,2.11812944092132
-0.05058515303017205,0.0,2.1158918052671654
-0.04959927323063387,0.0,2.113694162172246
-0.04863137829641606,0.0,2.1115364976402136
-0.04768146010746652,0.0,2.1094187976747185
-0.04674951054373256,0.0,2.1073410482794115
-0.045835521485162116,0.0,2.1053032354579444
-0.04493948481170289,0.0,2.103305345213967
-0.044061392403302764,0.0,2.1013473635511306
-0.043201236139909095,0.0,2.099429276473087
-0.042359007901469785,0.0,2.097551069983485
-0.04153469956793255,0.0,2.095712730085977
-0.040728303019245245,0.0,2.0939142427842143
-0.03993981013535528,0.0,2.0921555940818464
-0.039169212796210516,0.0,2.0904367699825253
-0.03841650288175867,0.0,2.088757756489901
-0.0376816722719476,0.0,2.0871185396076264
-0.03696471284672475,0.0,2.08551910533935
-0.036265616486037947,0.0,2.0839594396887233
-0.03558437506983491,0.0,2.0824395286593984
-0.03492098047806336,0.0,2.0809593582550248
-0.034275424590671136,0.0,2.0795189144792543
-0.03364769928760569,0.0,2.078118183335738
-0.03303779644881488,0.0,2.0767571508281253
-0.0324457079542464,0.0,2.0754358029600684
-0.03187142568384808,0.0,2.0741541257352187
-0.03131494151756741,0.0,2.0729121051572252
-0.030776247335352225,0.0,2.0717097272297402
-0.03025533501715023,0.0,2.0705469779564147
-0.029752196442909228,0.0,2.0694238433408993
-0.029266823492576737,0.0,2.068340309386844
-0.02879920804610059,0.0,2.0672963620979012
-0.02834934198342847,0.0,2.0662919874777215
-0.027917217184508195,0.0,2.0653271715299546
-0.027502825529287296,0.0,2.064401900258253
-0.027106158897713586,0.0,2.0635161596662663
-0.02672720916973477,0.0,2.062669935757646
-0.02636596822529856,0.0,2.061863214536043
-0.026022427944352732,0.0,2.0610959820051082
-0.02569658020684487,0.0,2.0603682241684926
-0.025388416892722764,0.0,2.0596799270298463
-0.025097929881934104,0.0,2.059031076592822
-0.024825111054426675,0.0,2.058421658861069
-0.024569952290148075,0.0,2.057851659838238
-0.024332445469046077,0.0,2.057321065527981
-0.024112582471068383,0.0,2.056829861933949
-0.02391035517616276,0.0,2.056378035059792
-0.023725755464276833,0.0,2.0559655709091613
-0.02355877521535835,0.0,2.0555924554857077
-0.02340940630935504,0.0,2.0552586747930826
-0.023277640626214603,0.0,2.0549642148349365
-0.02316347004588477,0.0,2.05470906161492
-0.023066886448313232,0.0,2.054493201136684
-0.022987881713447695,0.0,2.0543166194038807
-0.022926447721235893,0.0,2.054179302420159
-0.022882576351625546,0.0,2.054081236189171
-0.02285625948456433,0.0,2.054022406714568
-0.022847489,0.0,2.0540028
