x,y,z
0.12614743512246818,0.0,3.4048798307554358
0.12727960280113668,0.0,3.4048597529806535
0.12836365190267307,0.0,3.4048373696148855
0.1293866613169518,0.0,3.4048121301368033
0.13033633582348594,0.0,3.4047834467905727
0.131202091708799,0.0,3.4047506300018995
0.13197373037105334,0.0,3.4047129766395967
0.13264627660209444,0.0,3.4046699859406986
0.13322258176451882,0.0,3.4046214603644924
0.13370589778758551,0.0,3.404567217388139
0.1340968088512206,0.0,3.4045069656113314
0.1343942449368116,0.0,3.4044403458776578
0.1345969631912229,0.0,3.4043668935268605
0.13470334635430117,0.0,3.4042858798008653
0.13471194956089771,0.0,3.404196555105708
0.13462316241393169,0.0,3.4040983308910855
0.13443825046704524,0.0,3.4039906955043615
0.13415848469726716,0.0,3.4038731377690037
0.13378513574790668,0.0,3.403745131513756
0.13331946639862596,0.0,3.4036057972369065
0.1327627314594978,0.0,3.4034538973460924
0.13211618538568612,0.0,3.4032881783021365
0.13138280679933562,0.0,3.403107412139332
0.13058106864034252,0.0,3.4029106007093497
0.12973763332301755,0.0,3.4026968673331353
0.1288792375176428,0.0,3.4024653364330244
0.1280326178945004,0.0,3.4022151324313543
0.12722451112387248,0.0,3.4019453797504604
0.12648108391489202,0.0,3.401655272720791
0.12581727975118168,0.0,3.401345382248186
0.1252377762459554,0.0,3.401017538390282
0.1247468056756086,0.0,3.400673879937356
0.12434822909618035,0.0,3.4003179923600366
0.12404514056569171,0.0,3.3999546105180283
0.12382978672617675,0.0,3.3995995496466165
0.12368535975794667,0.0,3.3992778736248783
0.1235947743395719,0.0,3.3990149297849372
0.12354053085691398,0.0,3.398835093981056
0.1234996560471574,0.0,3.3987499068705644
0.1234453057050681,0.0,3.398761832110937
0.12335055398333575,0.0,3.398873141916574
0.12319196341290303,0.0,3.3990818999830927
0.12297045157747878,0.0,3.3993567870981813
0.12269731792615039,0.0,3.399653958952685
0.12238390046306277,0.0,3.399929524723088
0.12204156388389469,0.0,3.4001407400262855
0.12168214683521758,0.0,3.4002652173631365
0.1213178926411723,0.0,3.4002980606516218
0.12095807552358259,0.0,3.400237159946573
0.1206032166412959,0.0,3.400086913018184
0.12025223949343512,0.0,3.399852902874623
0.11990401163114273,0.0,3.3995381605902937
0.11955723955221902,0.0,3.399138371175304
0.11921060095054228,0.0,3.39864790581752
0.11886269852651123,0.0,3.398061402419081
0.11851098715791036,0.0,3.397377581112705
0.1181520247959955,0.0,3.3965983519498795
0.1177823455366457,0.0,3.395725709823726
0.11739760259615617,0.0,3.3947620144238635
0.11698735161010644,0.0,3.393712150616004
0.11653856878092275,0.0,3.392582071480164
0.1160382210940524,0.0,3.3913777339133646
0.11547401711853218,0.0,3.3901055450649467
0.1148379536396221,0.0,3.388774515673824
0.11412356529251161,0.0,3.3873945901841704
0.11332438869118942,0.0,3.385975714241586
0.11243457286711038,0.0,3.38452807236146
0.11145209884412495,0.0,3.3830633437049937
0.11037639186147905,0.0,3.3815933167752346
0.10920659657750025,0.0,3.3801259788862796
0.1079417748211614,0.0,3.378667414428615
0.10658180340589267,0.0,3.3772229146507002
0.10512718217764036,0.0,3.3757971616282716
0.10357844036333151,0.0,3.3743940315957968
0.10193612837193376,0.0,3.3730161747380074
0.1002007517005765,0.0,3.371665940468333
0.09837259713112079,0.0,3.3703447643552975
0.09645187901126343,0.0,3.3690538087506567
0.09443854702311386,0.0,3.3677940459445037
0.09233224099038727,0.0,3.366566225743125
0.09013273983482863,0.0,3.3653710523819114
0.087840950764541,0.0,3.3642089930675017
0.08545827526185731,0.0,3.363080411018924
0.08298646880612973,0.0,3.361984555873667
0.08042847921191969,0.0,3.3609169056520773
0.07778749956002236,0.0,3.3598721408912646
0.07506500049381729,0.0,3.3588450781855053
0.07225848779072162,0.0,3.3578308473180556
0.06936491946731137,0.0,3.3568246269723856
0.06638219966588547,0.0,3.3558221770231618
0.06331005055305712,0.0,3.354820374130803
0.06014839879623339,0.0,3.353816221348409
0.05689705576976293,0.0,3.3528067036920866
0.05355564541307305,0.0,3.35178877685473
0.05012378336113071,0.0,3.3507593957730397
0.04660140550896564,0.0,3.349715585060301
0.042988849804414184,0.0,3.348654456801418
0.03928650611716386,0.0,3.3475731043565538
0.03549520752230105,0.0,3.3464682137666943
0.031616154614439236,0.0,3.3453361333112506
0.0276505590975769,0.0,3.344173201059774
0.023599632675712502,0.0,3.3429757550818153
0.019464587291406307,0.0,3.341740132779695
0.01524679589642879,0.0,3.3404622212312067
0.010948071933422367,0.0,3.3391366755110528
0.006570303492555841,0.0,3.3377579419132597
0.0021153786639974683,0.0,3.3363204667318564
-0.0024148139538120094,0.0,3.3348186963077984
-0.007015183882913093,0.0,3.3332473726023624
-0.0116698474150314,0.0,3.3316022340847216
-0.016360648974178226,0.0,3.329879228979056
-0.021069432984364863,0.0,3.3280743055095487
-0.025778056731730597,0.0,3.326183490887852
-0.030469047900595684,0.0,3.3242069293005048
-0.03512591887254779,0.0,3.3221508120475858
-0.03973226067839666,0.0,3.320021813421046
-0.044271664348952,0.0,3.3178266077128358
-0.048729147626674345,0.0,3.315571790818404
-0.053099069593459516,0.0,3.3132634453351297
-0.057379547777520884,0.0,3.3109074473372004
-0.06156870997238555,0.0,3.3085096723347354
-0.06566469938346539,0.0,3.3060759767338306
-0.06966670115361145,0.0,3.303610925392237
-0.07357558670215636,0.0,3.301116992919738
-0.07739238116687847,0.0,3.2985964633822378
-0.08111810968555613,0.0,3.2960516208456423
-0.08475368714572452,0.0,3.293484784875894
-0.08829904430099073,0.0,3.2908985919252483
-0.09175359458323609,0.0,3.2882958450210276
-0.09511674682238198,0.0,3.285679348672363
-0.09838791054810198,0.0,3.2830519063365307
-0.10156677405441036,0.0,3.280415902437233
-0.10465372871952944,0.0,3.2777726645345666
-0.10764924138057541,0.0,3.27512331933178
-0.11055358214897404,0.0,3.2724687783707656
-0.11336704950833704,0.0,3.2698097149657386
-0.11609135520553429,0.0,3.267144528056886
-0.1187291883843994,0.0,3.2644699869837375
-0.12128026297337809,0.0,3.2617852927235744
-0.12374029190926357,0.0,3.25909293260788
-0.12610581610435334,0.0,3.2563931588271484
-0.1283756787203133,0.0,3.253681098849913
-0.13055003303477603,0.0,3.2509495828246586
-0.13263180400619123,0.0,3.2481869481761803
-0.13462398956017083,0.0,3.2453821227757467
-0.13652843003906656,0.0,3.242528005510648
-0.13834675298575924,0.0,3.2396182252632744
-0.1400805909918776,0.0,3.2366464133730375
-0.14173283466021727,0.0,3.2336068134022913
-0.14330927967995263,0.0,3.230495082700943
-0.14481613051739406,0.0,3.2273070775541304
-0.1462596043017054,0.0,3.2240386634003433
-0.14764669790666932,0.0,3.2206862693170066
-0.14898562290276485,0.0,3.217247218533353
-0.15028443705703184,0.0,3.213719480241732
-0.15155083033924138,0.0,3.210101823893034
-0.1527924038561057,0.0,3.206393000243064
-0.15401666576793682,0.0,3.2025916494592526
-0.1552306969729767,0.0,3.198696618969084
-0.1564408548874527,0.0,3.1947071278450117
-0.1576531983839683,0.0,3.190622559978305
-0.1588732042502221,0.0,3.18644262763616
-0.1601058734438189,0.0,3.1821675058787724
-0.16135426213095286,0.0,3.177799451413021
-0.16262063498344792,0.0,3.1733414205540145
-0.1639045541452858,0.0,3.1687970113100095
-0.16520347700109592,0.0,3.164170316272906
-0.16651549776985441,0.0,3.1594635523748895
-0.16784041247339926,0.0,3.1546742951986304
-0.1691782330573487,0.0,3.149799540445474
-0.17052846249410603,0.0,3.144837784518491
-0.17189025776798128,0.0,3.1397885439603415
-0.1732627813601994,0.0,3.1346513088609638
-0.17464523560668016,0.0,3.1294254180802286
-0.17603682856389252,0.0,3.12411018425303
-0.17743669236621082,0.0,3.1187050690414675
-0.1788438707338989,0.0,3.1132097076553733
-0.18025739373107078,0.0,3.1076237528429367
-0.18167622587525162,0.0,3.101946915974521
-0.1830993016718617,0.0,3.0961789352418174
-0.1845255203830143,0.0,3.090319567931966
-0.1859536865691899,0.0,3.084368622496512
-0.1873825873651843,0.0,3.0783259181482387
-0.18881096773039857,0.0,3.0721913321939254
-0.19023752735465715,0.0,3.065964804296387
-0.19166092091064252,0.0,3.05964635155204
-0.19307950779012403,0.0,3.053236504236795
-0.19449152281588575,0.0,3.04673600911956
-0.1958952003717793,0.0,3.040145613732079
-0.19728877484165633,0.0,3.0334660656060954
-0.19867048441405594,0.0,3.0266980715004004
-0.20003863122517626,0.0,3.019841652878378
-0.20139157049435247,0.0,3.012896262337706
-0.20272765904905815,0.0,3.005861335242438
-0.20404525371676704,0.0,2.998736306956629
-0.20534271647283966,0.0,2.9915206114425286
-0.20661858568544017,0.0,2.98421363462945
-0.20787161600811405,0.0,2.9768147035507537
-0.2091005753249213,0.0,2.9693231416370445
-0.2103042315199222,0.0,2.961738272318926
-0.2114813467362514,0.0,2.954059429876819
-0.21263046939868288,0.0,2.946286352499076
-0.21374987565639963,0.0,2.938419292949724
-0.21483782399051007,0.0,2.9304585373838195
-0.2158925728821226,0.0,2.9224043719564152
-0.21691237525654525,0.0,2.914257078065866
-0.21789537641286824,0.0,2.906016844964357
-0.21883962415758595,0.0,2.897683778433993
-0.21974316277433156,0.0,2.8892579812407155
-0.22060403654673816,0.0,2.8807395561504667
-0.2214202566368294,0.0,2.8721285875271976
-0.22218959836297023,0.0,2.8634250287028036
-0.2229097347394599,0.0,2.854628776170203
-0.22357833836660654,0.0,2.845739726192304
-0.22419308092287815,0.0,2.8367577773547694
-0.2247514935785531,0.0,2.8276831822804755
-0.22525081745585673,0.0,2.8185169244237596
-0.22568825782552268,0.0,2.8092600775736374
-0.22606101995828476,0.0,2.7999137155191236
-0.22636627723024144,0.0,2.790478529226604
-0.22660095692952276,0.0,2.780952255935523
-0.22676187185562688,0.0,2.7713312587094205
-0.22684583417185755,0.0,2.7616118929757665
-0.22684966431651152,0.0,2.7517908310964745
-0.22677038370695438,0.0,2.741872442985325
-0.22660522084311274,0.0,2.731869029873342
-0.22635141372094755,0.0,2.7217932566921896
-0.2260062159570261,0.0,2.7116578233641495
-0.22556782866734082,0.0,2.701477552238063
-0.22503592752383145,0.0,2.6912705687114307
-0.2244103157377984,0.0,2.681055283873669
-0.2236907961108259,0.0,2.670850067505324
-0.22287711409387892,0.0,2.6606675071157566
-0.2219688993065411,0.0,2.650508511727407
-0.22096576741758242,0.0,2.640372583797477
-0.2198673343279173,0.0,2.6302592272804435
-0.2186734651199746,0.0,2.6201695532864635
-0.21738474798980328,0.0,2.610109336819677
-0.21600190156128662,0.0,2.6000851941096847
-0.21452564445830782,0.0,2.590103741386089
-0.2129568878977081,0.0,2.580171931855256
-0.2112975005517509,0.0,2.5702983939677275
-0.20954964805839663,0.0,2.5604922757700934
-0.20771549614657164,0.0,2.550762725468104
-0.20579730779596325,0.0,2.541118548332327
-0.2037985279184758,0.0,2.5315643817878763
-0.20172338909723675,0.0,2.5221020856962446
-0.19957613822008463,0.0,2.5127334694762493
-0.19736102250432153,0.0,2.5034603383113483
-0.19508234188622542,0.0,2.494283819666503
-0.19274450645590382,0.0,2.4852036249456244
-0.19035194011513965,0.0,2.4762192879993155
-0.18790906676571656,0.0,2.467330342678182
-0.18542028291792031,0.0,2.4585363423782396
-0.18288956182293037,0.0,2.449837142515264
-0.18032054391327582,0.0,2.4412328359903106
-0.17771686064636866,0.0,2.4327235221087014
-0.17508214347962095,0.0,2.4243093001757536
-0.17241998872467038,0.0,2.4159902604244556
-0.16973366495245673,0.0,2.4077664084866415
-0.16702626225348502,0.0,2.399637703922202
-0.16430086892675597,0.0,2.3916041058285815
-0.16156057327127044,0.0,2.3836655733032224
-0.1588084435714341,0.0,2.375822066743334
-0.1560472452963724,0.0,2.368073566211198
-0.15327950908850232,0.0,2.3604200670189406
-0.15050775944955583,0.0,2.352861564877469
-0.14773452088126385,0.0,2.3453980554976885
-0.14496231764008666,0.0,2.3380295345842015
-0.14219354974498546,0.0,2.3307559946485434
-0.13943029136043866,0.0,2.323577419827359
-0.13667456387497262,0.0,2.3164937929008813
-0.13392838867711365,0.0,2.309505096649343
-0.13119378715538815,0.0,2.3026113138529776
-0.1284727785245602,0.0,2.295812427376417
-0.1257672070932097,0.0,2.289108426875194
-0.12307861682387733,0.0,2.282499313666065
-0.12040852209458291,0.0,2.2759850902144363
-0.11775843728334635,0.0,2.269565758985712
-0.11512987676818752,0.0,2.263241322445297
-0.11252435492712631,0.0,2.257011783058597
-0.1099433376471416,0.0,2.250877135434448
-0.10738806542304924,0.0,2.244837337663417
-0.10485971331180649,0.0,2.2388923372337612
-0.102359456363309,0.0,2.233042081632594
-0.09988846962745208,0.0,2.2272865183470296
-0.09744792815413114,0.0,2.2216255948641814
-0.0950390069932415,0.0,2.216059258671162
-0.09266279223464616,0.0,2.210587462502033
-0.09031995324722325,0.0,2.2052101836694606
-0.08801103748209305,0.0,2.199927406676936
-0.08573659237518663,0.0,2.194739116028846
-0.08349716536243501,0.0,2.1896452962295787
-0.08129330387976932,0.0,2.1846459317835207
-0.07912555536312059,0.0,2.1797410071950614
-0.07699446724841988,0.0,2.1749305069685856
-0.07490058697159824,0.0,2.170214415608483
-0.07284446196858677,0.0,2.16559271761914
-0.07082663967531674,0.0,2.1610653975049443
-0.06884766752771874,0.0,2.1566324397702834
-0.06690809296172409,0.0,2.152293828919545
-0.06500846341326381,0.0,2.1480495494571157
-0.06314932631826901,0.0,2.1438995858873833
-0.06133122911267073,0.0,2.1398439227147352
-0.059554719232400036,0.0,2.1358825444435596
-0.057820319388799175,0.0,2.1320154340157114
-0.05612823184832236,0.0,2.1282425541217282
-0.05447843529554031,0.0,2.124563853322331
-0.05287090385323551,0.0,2.120979279889948
-0.051305611644190396,0.0,2.1174887820970056
-0.04978253279118744,0.0,2.114092308215933
-0.0483016414170091,0.0,2.110789806519156
-0.04686291164443785,0.0,2.1075812252791026
-0.045466317596256134,0.0,2.1044665127682
-0.04411183339524642,0.0,2.1014456172588765
-0.04279943316419134,0.0,2.0985184870235596
-0.04152909102587301,0.0,2.095685070334676
-0.04030078110307408,0.0,2.092945315464653
-0.039114477518576975,0.0,2.090299170685918
-0.03797015439516419,0.0,2.0877465842708993
-0.036867785855618174,0.0,2.0852875044920243
-0.03580734602272138,0.0,2.08292187962172
-0.03478880901925628,0.0,2.080649657932414
-0.03381214896800533,0.0,2.0784707876965345
-0.032877339991751,0.0,2.076385217186508
-0.03198435621327574,0.0,2.0743928946747614
-0.031133171755362024,0.0,2.0724937684337235
-0.030323760740792294,0.0,2.070687786735822
-0.029556097292349027,0.0,2.0689748978534834
-0.02883015553281467,0.0,2.0673550500591347
-0.028145909584971703,0.0,2.0658281916252044
-0.02750333357160265,0.0,2.06439427082412
-0.02690240161548981,0.0,2.063053235928309
-0.026343087839415736,0.0,2.061805035210198
-0.02582536636616289,0.0,2.060649616942215
-0.025349211318513733,0.0,2.0595869293967874
-0.024914596819250713,0.0,2.0586169208463425
-0.024521496991156303,0.0,2.057739539563308
-0.024169885957012957,0.0,2.056954733820112
-0.023859737839603143,0.0,2.056262451889181
-0.02359102676170932,0.0,2.0556626420429422
-0.023363726846113958,0.0,2.0551552525538246
-0.023177812215599503,0.0,2.0547402316942542
-0.023033256992948406,0.0,2.0544175277366596
-0.022930035300943168,0.0,2.054187088953467
-0.022868121262366203,0.0,2.054048863617105
-0.022847489000000006,0.0,2.0540028
